2933209888 33884545
24969935 101584084
225856617 10228272
2327559914 801472141099208704
1000303340209823744 1176339816838922240
950783869158088704 1266561137270718464
1239636326980497408 773463567513350144
951892690848964608 1139636315031404544
1000303340209823744 1094401650477826048
1249209617592139776 1265276640327688192
71874502 266400754
885513434569355264 790960282969501696
1000303340209823744 1227054581156216832
1000303340209823744 1074875601767432192
16396118 101584084
284068570 2670064278
284068570 295738143
232648801 266400754
710123736175783936 41646662
81604707 266400754
775806666147110912 328536799
1226033424089174016 632292937
911643033426448384 632292937
750341918 33884545
1935538087 2758681690
2201551390 555031989
139872196 138475538
20531864 2758681690
7010142 542183944
854732853564899328 274743665
3613642762 33884545
883129155281354752 266400754
973193981977821184 266400754
11501822 266400754
282270634 3298050838
109270688 1473686120
1240300543630770176 5643382
268574334 2509675127
1567055767 2711212681
34930776 26223032
904448341475545088 1246115301961465856
1000303340209823744 3007583073
1000303340209823744 44021312
1192833493 997471326645506048
278959636 3055688693
2721859829 33884545
541829003 22007324
1142058348 115983878
4792339101 1258192294806577152
113410319 33884545
52567147 101584084
284068570 17877351
773677339 14903391
1183539479518146560 1027769508826513408
1236016893502328832 1212922020796620800
1460997758 33884545
2377968728 265588785
257607018 266400754
115251792 15639290
216857353 14899583
581217010 266400754
1187442844220432384 4134255287
989212917055668224 24156855
382362891 380284391
2628482719 266400754
5862512 220292329
138623170 33884545
764613842 4901708113
235563969 266400754
930826948997189632 14642896
1227027887741644800 239211082
25650069 38355920
14302724 302666251
3299351994 266400754
823520005706883072 91478624
2918350304 114751985
1084175030953611264 1212504117177798656
4105897212 31263739
877186730 33884545
353471238 500803886
748120346419662848 748120346419662848
3182737400 49383389
23115149 816653
228743640 266400754
302846236 4134255287
382285646 302666251
955709459065659392 266400754
2805685381 484757080
1037966523208491008 266400754
4760788037 4514082862
18283018 266400754
1116336120227356672 266400754
3978566486 266400754
1011706247362568192 266400754
971178047859777536 266400754
1000303340209823744 127161215
75392458 33884545
805252620323430400 208465861
1201391514779127808 2802797885
1258471161165254656 2802797885
1257170815881228288 1258471161165254656
1000303340209823744 45096253
712561634640662528 924320671248691200
178715341 33884545
1253529241913659392 1249742790902165504
1027226487198543872 853698693924605952
1259471028452855808 1260792172724367360
1000303340209823744 123687918
18189078 52078224
876256062805954560 986521873176444928
938141599 210743729
83816307 11819862
44021312 3073212707
54352098 2649991
605434880 380487157
364081589 227423290
115251792 117088642
322123671 1449655842
2364514898 2651500819
446254223 266400754
82610762 7257692
988948411 33884545
220378314 220378314
21511478 21511478
1038903580105891840 2337041414
2437660425 266400754
1007421093332779008 2876784616
35201266 33884545
3107521810 866931051087581184
3107521810 919967216233336832
3107521810 888563204686794752
115469095 1108444650745024512
317837689 266400754
268823940 14607140
23131796 160860061
3534206653 33884545
14749639 38355920
851043655 7153532
712470960536813568 731983281290395648
158011275 266400754
418034459 1435200457
892415598361235456 769200352054902784
1249742790902165504 781480804283277312
1093306754581098496 2416210848
1142424032794406912 2416210848
989619171360206848 2416210848
710613181 266400754
24656138 124385098
976492721794936832 2416210848
1562120006 33884545
4760788037 1137821387811221504
1206979161836920832 362140493
4760788037 706165383556788224
115251792 17652727
729869871484260352 3669888677
3139219258 2147553732
266400754 266400754
1227027887741644800 14293310
1242790628359954432 130444866
829271118913605632 766230286535430144
15985490 758994915653070848
1156407728543322112 97806965
11507042 266400754
81604707 2856920883
86916604 917524679509794816
4252113497 63004757
3180520193 712470960536813568
2385173780 4901708113
809420119713705984 60184668
18844704 14464256
3148013420 33884545
425243418 33884545
183643542 183643542
486374485 33884545
707383621 18994444
284068570 1943578656
987011579987230720 987011579987230720
1229091405152256000 1014624455400751104
1014624455400751104 1014624455400751104
436965761 38355920
1255374014349967360 1255374014349967360
99987833 33884545
37098410 33884545
823520005706883072 2711212681
1000303340209823744 1084299048176148480
141669812 266400754
786681207425732608 211627266
1132041392388280320 211627266
4514758572 20731304
1255498062564384768 33884545
1200473151228043264 33884545
1207331931270111232 33884545
1233111552435380224 33884545
318045515 16933617
3058923660 33884545
91777666 2179172744
488783280 33884545
417748671 586043084
86804159 26223032
23116138 937541844
775806666147110912 51203784
1087799727507288064 1042797248269168640
1062031603554234368 1062031603554234368
1073721384994516992 997144092135043072
989183584278851584 989183584278851584
1190726565073522688 1020616083148017664
1175536929397452800 1175536929397452800
1225483404512243712 1225483404512243712
1073721384994516992 1084976552977281024
1073721384994516992 1147720038658519040
1000303340209823744 28304756
1050526951 33884545
151752039 26034331
298641701 266400754
40890166 266400754
58007346 127161215
14871001 3055688693
138804341 3353292071
104168771 63934852
305642449 3733344135
1160273688312332288 44196397
728018491 225969552
14824064 38355920
3728814819 283235753
764117977 33884545
1142010313782546432 277941640
1229842670710902784 277941640
289286759 17772404
266400754 1044223029126008832
818028294096371712 144376833
918900627610263552 33884545
84317087 137333788
2430394503 119773237
1220320549223784448 33884545
1215456993722490880 33884545
963678508697432064 312891835
295140411 266400754
268564588 34421926
131444212 417471773
213460125 33884545
47229314 1010177980377849856
184742043 38355920
1248413561380122624 33884545
1171476456003842048 33884545
1165680318617202688 33884545
284061285 33884545
1222640237911977984 33884545
712685130 2670064278
1237116942793814016 33884545
1247390842458976256 33884545
1257170815881228288 1958210774
579881890 266400754
394014851 969785453195898880
117068355 27519511
402911179 18556520
150461140 33884545
911392698367664128 35387494
357769208 33884545
853254263908302848 33884545
765773821374857216 33884545
1239588041666297856 33884545
891928659640102912 266400754
1000303340209823744 781102534752661504
1171471421513449472 801472141099208704
863506989313384448 961251876837748736
1000303340209823744 716655899562143744
1000303340209823744 803412489060937728
1045591070 28542415
571812285 266400754
134447383 306785937
1725664326 33884545
1467659426 33884545
92162466 712685130
1527988244 2711212681
568662846 38355920
333785364 19298472
268574334 9317502
78363490 414275044
3044116645 91781128
3360888502 34981502
712685130 14903391
131470599 26034331
539178609 129129725
241533775 33884545
1000423957957369856 18983429
85086553 1427374452
183070035 939980077571420160
364081589 217030924
2372055768 20821840
522057885 16951797
1218906711865593856 33884545
735555667965136896 1305940272
2569769527 33884545
14897642 104129952
614337426 731473882725539840
227845861 38355920
1524401 42607230
45646889 344922370
2873120547 33884545
3233481541 266400754
955168454461419520 413736402
33520363 2897285536
1267439151395278848 305835391
154553292 38355920
46952627 33884545
1160273688312332288 1160273688312332288
1190967733707522048 1190967733707522048
1056996074848731136 1056996074848731136
1254273022816632832 1254273022816632832
1123667596157575168 33884545
929189630427193344 33884545
44672499 266400754
951928420853800960 33884545
1160847615841452032 1160847615841452032
1130930686901272576 1130930686901272576
644943 13283
4472804494 33884545
816794201966911488 33884545
837343228936531968 2177150914
1436590098 946388756
478416306 33884545
803520030 33884545
1125172127483801600 3055688693
1020331118942400512 3055688693
365559271 27391642
471143047 20280065
243558952 33884545
710123736175783936 3055688693
869880817 904276320435265536
869880817 982940734876737536
40756380 485880297
16219072 26223032
14253633 1310331
33520363 15639290
2899780239 266400754
2918350304 19331368
1347407347 4832112171
475211903 167527356
993631079754907648 28542415
132464984 341374118
1196869795066466304 182680083
206281884 206281884
40756380 40756380
294871676 33884545
22606723 18901235
123414713 1427374452
1000303340209823744 1325506021
62963 1240591329052299264
1000303340209823744 519708868
2617619012 33884545
1000303340209823744 91777666
4451443900 266400754
195434756 939221852
1216721066862706688 1051006555670401024
76643173 38355920
232599593 28542415
1122825176553365504 254107028
1249300409006477312 266400754
964313487806615552 266400754
842956176958476288 266400754
1178020421322461184 266400754
1211821745587408896 266400754
129623043 266400754
1209699875635384320 266400754
93583332 20280065
1115527756253683712 853698693924605952
911392698367664128 40756380
1000303340209823744 804236733483077632
1088626184198463488 1020616083148017664
1261410809407774720 1253399363105230848
1000303340209823744 1081704284045987840
1263002259232825344 1227794859987210240
2802797885 2802797885
1011381129734184960 892097454384041984
185342567 33884545
2163569233 1160273688312332288
4008341 287201928
333785364 747618081061617664
7846672 101584084
1045485876279570432 271549608
14070072 1139636315031404544
338852684 33884545
119116745 33884545
426086394 33884545
446254223 555031989
382278833 211627266
47092739 20731304
1014038348615151616 709273814459265024
284068570 302666251
1567055767 2758681690
192206036 266400754
18189078 870350432052359168
1204364061254672384 277894529
19526483 138475538
107737452 33884545
18864666 101584084
19756869 38355920
2222200534 4766341462
104595764 33884545
709564705304498176 4901708113
1211821745587408896 4901708113
14857042 269729823
952601398696345600 84623395
416313660 266400754
2874138890 266400754
2480746813 33884545
134447383 3055688693
893800750417137664 225025221
2543335766 1473686120
803592948931821568 95899146
